What's the square root of $-5 + 12i$|the answer is $\pm (2 + 3i$|easy|2 + 3i|-2 - 3i|2 - 3i|-2 + 3i|2 + 3i|-2 - 3i
What's the quadratic equation whose one root is a square root of $7 - 30\sqrt{-2}$|the answer is $x^{2} \pm 10x + 43$|easy|$x^{2} + 10x + 43$|$x^{2} - 10x + 43$|$x^{2} + 10x - 43$|$x^{2} - 10x - 43$|$x^{2} - 10x + 43$|$x^{2} + 10x + 43$
What's the value of $\frac{\sqrt{5 + 12i} + \sqrt{5 - 12i}}{\sqrt{5 + 12i} - \sqrt{5 - 12i}}$?|the answer is $\frac{-3i}{2}$|medium|$\frac{-3i}{2}$|$\frac{3i}{2}$|$\frac{-5i}{2}$|$\frac{5i}{2}$|$\frac{-3i}{2}$
Express $\frac{1}{1 - cos\theta + 2isin\theta}$|the answer is $\frac{1}{5 + 3\cdot cos\theta} - i\frac{2cot\frac{\theta}{2}}{5 + 3cos\theta}$|medium|$\frac{1}{5 + 3\cdot cos\theta} - i\frac{2cot\frac{\theta}{2}}{5 + 3cos\theta}$|$\frac{1}{5 + 3\cdot cos\theta} + i\frac{2cot\frac{\theta}{2}}{5 + 3cos\theta}$|$\frac{1}{5 - 3\cdot cos\theta} - i\frac{2cot\frac{\theta}{2}}{5 - 3cos\theta}$|$\frac{1}{5 - 3\cdot cos\theta} + i\frac{2cot\frac{\theta}{2}}{5 - 3cos\theta}$|$\frac{1}{5 + 3\cdot cos\theta} - i\frac{2cot\frac{\theta}{2}}{5 + 3cos\theta}$
If a, b, c, d are real and $ad\gt bc$ then imagaginary number z and $\frac{az + b}{cz + d}$ have|the answer is same sign|medium|same sign|opposite sign|depend on z|none of these|same sign
If $z_{1}= x_{1} + iy_{1}$ and $z_{2}= x_{2} + iy_{2}$ and $z_{1}= \frac{i(z_{2} + 1)}{(z_{2} - 1)}$ then|the answer is $x_{1}^{2} + y_{1}^{2} - x_{1}= \frac{x_{2}^{2} + y_{2}^{2} + 2x_{2} - 2y_{2} + 1}{(x_{2} - 1)^{2} + y_{2}^{2}}$|medium|$x_{1}^{2} + y_{1}^{2} - x_{1}= \frac{x_{2}^{2} + y_{2}^{2} + 2x_{2} - 2y_{2} + 1}{(x_{2} - 1)^{2} + y_{2}^{2}}$|$x_{1}^{2} + y_{1}^{2} + x_{1}= \frac{x_{2}^{2} + y_{2}^{2} + 2x_{2} - 2y_{2} + 1}{(x_{2} - 1)^{2} + y_{2}^{2}}$|both of these|none of these|$x_{1}^{2} + y_{1}^{2} - x_{1}= \frac{x_{2}^{2} + y_{2}^{2} + 2x_{2} - 2y_{2} + 1}{(x_{2} - 1)^{2} + y_{2}^{2}}$
What's this value of the smallest positive integer for which $\left(\frac{1 + i}{1 - 1}\right)^{n}$= 1|the answer is 4|medium|4|5|3|2|4
What the value of $(1 + i)^{2n} + (1 - i)^{2n}$|the answer is all of these|medium|0, when n i odd|$2^{n + 1}$, when $\frac{n}{2}$ is even|$-2^{n + 1}$, when $\frac{n}{2}$ is odd|all of these|all of these
If $\lvert z \rvert$= 1, then $\frac{z - 1}{z + 1}$ is|the answer is purely imaginary|medium|purely imaginary|purely real|0|none of these|purely imaginary
Simplified form of $\frac{(cos3\theta - i\cdot sin3\theta)^{6}\cdot (sin\theta - icos\theta^{3}}{cos2\theta + isin2\theta)^{5}}$|the answer is $sin25\theta + icos25\theta$|medium|$sin25\theta + icos25\theta$|$sin25\theta - icos25\theta$|$sin20\theta + icos20\theta$|$sin20\theta - icos20\theta$|$sin25\theta + icos25\theta$
What's all value of $\theta$ for which $\frac{1 - isin\theta}{1 + icos\theta}$ is purely real|the answer is $n\pi - \frac{\pi}{4}$, n $\in$ I|medium|$n\pi - \frac{\pi}{4}$, n $\in$ I|$n\pi + \frac{\pi}{4}$, n $\in$ I|$2n\pi - \frac{\pi}{4}$, n $\in$ I|$2n\pi + \frac{\pi}{4}$, n $\in$ I|$n\pi - \frac{\pi}{4}$, n $\in$ I
What're all the complex numbers for which $\frac{z - 2}{z + 2}$ is purely imaginary|the answer is $2(cos\theta + isin\theta)$|medium|$2(cos\theta + isin\theta)$|$(cos\theta + isin\theta)$|$3(cos\theta + isin\theta)$|$(cos\theta - isin\theta)$|$2(cos\theta + isin\theta)$
